2025-10-18 03:56:24:182 | INFO     | server.py                 | <module>                  | ================================================================================ | 
2025-10-18 05:06:19:116 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:19:117 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:24:139 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:24:141 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:29:158 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:29:160 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:34:176 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:34:177 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:39:193 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:39:193 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:44:215 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:44:216 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:49:229 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:49:229 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:54:240 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:54:240 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:06:59:242 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:06:59:245 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:04:244 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:04:245 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:06:538 | INFO     | server.py                 | home_page                 | Rendering home page | 
2025-10-18 05:07:08:832 | INFO     | server.py                 | dashboard                 | Rendering buy dashboard page | 
2025-10-18 05:07:08:990 | INFO     | server.py                 | get_fund_summary          | Fetching fund summary | 
2025-10-18 05:07:09:010 | INFO     | trade_logic.py            | handle_connect            | Client connected to socket server. | 
2025-10-18 05:07:09:041 | INFO     | trade_logic.py            | handle_request_weekly_options | Received 'request_weekly_options' from client. Sending weekly contracts... | 
2025-10-18 05:07:09:042 | INFO     | trade_logic.py            | handle_request_open_positions | Received 'request_open_positions' from client. Sending position data... | 
2025-10-18 05:07:09:258 | ERROR    | kite_adapter.py           | fetch_fund_summary        | Kite fund summary error : Incorrect `api_key` or `access_token`. | 
2025-10-18 05:07:09:259 | DATA     | server.py                 | get_fund_summary          | Fund Summary: None | 
2025-10-18 05:07:09:263 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:09:264 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:14:279 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:14:279 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:19:285 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:19:286 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:24:296 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:24:297 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:29:298 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:29:299 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:34:306 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:34:307 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:39:312 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:39:313 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:44:319 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:44:320 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:49:332 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:49:333 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:54:340 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:54:342 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:07:59:344 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:07:59:346 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:04:348 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:04:350 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:09:365 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:09:366 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:14:374 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:14:374 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:19:377 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:19:378 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:24:396 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:24:399 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:29:418 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:29:420 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:34:435 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:34:437 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:39:455 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:39:456 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:44:473 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:44:475 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:49:492 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:49:493 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:54:512 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:54:514 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:08:59:532 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:08:59:533 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:04:544 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:04:545 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:09:564 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:09:565 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:14:582 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:14:582 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:19:601 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:19:602 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:24:621 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:24:622 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:29:625 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:29:625 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:34:637 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:34:638 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:39:639 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:39:641 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:44:643 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:44:644 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:49:651 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:49:652 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:54:656 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:54:658 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:09:59:674 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:09:59:676 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:04:695 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:04:696 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:09:716 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:09:717 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:14:737 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:14:739 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:19:756 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:19:757 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:24:764 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:24:766 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:29:766 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:29:767 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:34:787 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:34:788 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:39:807 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:39:810 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:44:828 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:44:830 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:49:846 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:49:848 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:54:864 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:54:866 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:10:59:883 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:10:59:884 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:04:884 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:04:885 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:09:894 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:09:896 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:14:909 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:14:910 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:19:916 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:19:917 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:24:935 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:24:936 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:29:950 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:29:950 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:34:970 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:34:970 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:39:973 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:39:974 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:44:980 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:44:981 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:49:986 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:49:987 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:11:55:005 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:11:55:006 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:00:019 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:00:020 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:05:033 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:05:034 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:10:049 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:10:050 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:15:064 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:15:064 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:20:075 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:20:076 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:25:088 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:25:089 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:30:098 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:30:098 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:35:116 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:35:117 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:40:127 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:40:128 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:45:132 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:45:133 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:50:147 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:50:148 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:12:55:162 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:12:55:163 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:00:177 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:00:177 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:05:177 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:05:178 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:10:188 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:10:189 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:15:191 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:15:192 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:20:202 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:20:203 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:25:206 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:25:207 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:30:212 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:30:213 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:35:219 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:35:221 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:40:228 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:40:229 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:45:248 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:45:250 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:50:254 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:50:255 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:13:55:271 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:13:55:271 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:00:279 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:00:280 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:05:279 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:05:280 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:10:294 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:10:295 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:15:312 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:15:313 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:20:324 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:20:325 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:25:325 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:25:325 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:30:339 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:30:340 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:35:359 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:35:361 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:40:367 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:40:368 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:45:381 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:45:382 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:50:388 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:50:389 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:14:55:403 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:14:55:404 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:00:417 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:00:418 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:05:432 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:05:433 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:10:434 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:10:436 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:15:446 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:15:447 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:20:450 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:20:450 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:25:452 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:25:452 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:30:463 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:30:464 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:35:475 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:35:476 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:40:486 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:40:487 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:45:492 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
2025-10-18 05:15:45:494 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | {} | 
2025-10-18 05:15:50:502 | DEBUG    | trade_logic.py            | stop_loss_book_profit_core | Evaluating open positions for stop-loss/book-profit... | 
